please,5
dosome,1
of,68
us,11
are,52
in,116
the,220
first,8
floor,8
lounge,7
rn,8
if,52
you,152
want,39
to,198
come,23
say,6
hialso,1
yes,2
i,161
was,40
going,37
pop,1
on,49
todaylight,1
purplepurpleeeesave,1
me,28
a,128
fruit,2
onenooo,1
now,18
im,52
qeawait,1
clarification,1
there,28
ones,3
or,27
does,10
coming,6
up,26
soon,2
mean,5
another,3
dayit,2
really,18
good,17
thanks,1
oliverwill,1
bring,10
it,69
we,42
have,32
bunch,4
people,19
from,22
our,7
class,7
hereit’s,1
happening,9
it’s,9
be,50
887086756653043782,2
2025,1
board,2
game,2
night,4
tonight,4
wh,2
2,6
at,55
9,2
bonding,1
time,10
i’ve,1
decided,2
your,27
year,5
friends,2
and,112
favorite,1
gamesi,1
just,54
saw,3
carpe,1
all,33
them,9
last,7
saying,3
tat,1
its,31
finishedfollow,1
question,2
is,85
still,17
stuffwhats,1
joigloo,1
building,1
outside,6
live,1
regret,1
p,1
trashrecycling,1
bins,1
comekelly,1
doing,21
itfriends,1
play,5
snow,1
build,1
an,20
igloo,1
with,25
great,4
lawnsame,1
hereyes,1
but,42
itll,1
make,13
drowsyarent,1
not,41
indoors,1
things,3
for,67
week,6
until,5
isolation,1
period,1
liftedhappy,1
new,5
friendsfor,1
what,31
musicali’ll,1
five,1
minutes,6
run,3
grab,2
something,7
mac,2
then,19
i’m,12
heading,10
overping,1
when,21
loungewhen,1
that,64
infra,1
endwhat,1
happening537482538453696515,1
265880496389619712,3
where,7
atkd,1
shortly,1
don’t,8
start,3
without,3
usmessage,1
any,11
issues,1
that887086756653043782,1
sneakathon,1
west,4
hall,4
4l,1
by,11
decree,1
kd,3
since,9
will,9
punishments,2
easier,4
nicer,1
closer,1
anywayscongratulations,1
brookeyuptheres,1
even,6
elsebe,1
therewait,1
also,38
whats,2
opinion,1
asking,3
here,9
before,11
adding,1
general,2
upperclassmen,1
notare,1
yall,1
thereor,1
midnightnowluke,1
leave,4
entertainedwhoops,1
this,32
left887086756653043782,1
drunksober,1
tetris,1
429also,1
everyone,1
4th,4
about,27
10,6
minutesalso,1
fun,6
watchalternatively,1
could,11
go,29
babson,6
dance,3
performance,3
thats,19
tomorrow,4
8,2
free,3
students,1
some,14
should,14
witheveryone,1
serv,1
auctiondo,1
tellnot,1
mine,1
eitherattention,1
has,12
been,3
brought,1
my,29
attention,1
these,2
least,3
world,1
toilet,1
day,4
international,1
mens,1
didnt,8
check,4
other,12
actually,10
today,7
yesterday,2
293841654702407680,4
think,25
were,17
lied,2
toit’s,1
take,8
down,7
set,2
stuffdo,1
they,16
add,1
tabs,1
existing,1
spreadsheet,3
every,1
timewhy,1
two,8
