i,147
am,12
willing,4
to,176
forgot,2
react,1
the,255
original,2
message,4
so,34
if,48
you,141
still,15
need,12
itpls,1
dont,27
want,19
it,124
anymore,2
😭887086756653043782,1
does,8
anyone,23
more,10
brieif,1
would,26
like,52
brie,1
have,63
a,151
wheel,2
of,78
get,30
rid,2
ofnvm,1
found,4
itlink,1
pls,1
cant,24
find,10
on,55
twitchmm,1
cookies,5
210of,1
coursewhat,1
happens,1
when,16
qeanot,1
in,122
face,1
cookiesguess,1
soi,1
wont,6
betray,2
my,55
sources,1
thatnot,1
publicly,1
availablewe,1
had,16
black,1
market,1
cookieschocolate,1
chip,3
1010there,1
are,46
fruit,1
nowsave,1
me,33
one,23
ill,12
be,65
there,18
soonwhoopschocolate,1
610they,1
failed,1
malleability,1
test,2
hence,1
were,14
unworthy,2
consumptionmm,1
410,1
somehow,1
crunchy,1
and,99
chewy,1
at,46
same,7
timemm,1
today,5
being,7
rated,1
too,16
crunchychocolate,1
710pls,1
come,22
eat,4
it887086756653043782,2
tardis,1
cake,1
west,6
hall,9
kitchenfair,1
enoughhow,1
gonna,16
eatstill,1
someyou,1
can,43
now,18
wantif,1
havent,3
left,4
yet,4
bring,6
plate,3
or,20
something,10
take,9
on127come,1
roomstilll,1
cinnamon,3
roll,3
desiresto,1
fair,4
no,12
idea,8
anything,2
calendar,1
is,67
happeninglong,1
weekendwait,1
whatwh,1
127887086756653043782,1
rolls,1
room,18
collectyou,1
contact,2
tomorrow,5
wish,2
for,87
we,31
extra,3
its,26
fridgeappreciatedi,1
sign,4
up,25
but,43
any,8
descriptions,1
about,19
themyou,1
finally,2
finished,4
itwhat,1
donepls,1
noi,1
full,1
responsibility,1
actionsideaswill,1
stopping,1
by,13
occasionally,1
breaks,1
from,8
workingi,1
see,13
distinct,1
theme,1
this,37
playlist887086756653043782,1
gingerbread,8
house,11
building,4
starting,3
now887086756653043782,1
making,5
actually,11
happening,2
time,15
900,1
tonight,3
kitchen887086756653043782,1
moved,4
lieu,1
drum,1
party887086756653043782,1
20min,1
kitcheni,1
will,23
planning,4
doing,20
8,2
unless,1
nobody,2
plans,1
go,24
that,54
afterwe,1
should,10
do,41
later,4
cause,6
mine,5
supposed,3
arrive,1
pretty,6
lateplatefor,1
whatsorry,1
pings,1
im,21
bad,8
typing,1
correct,1
thing,2
first,7
around887086756653043782,1
kitchen,2
8pmforgot,1
word,2
tomorrowwhoopsi,1
just,49
kinda,7
picked,1
somethingif,1
conflicts,1
with,40
change,4
7pmarestay,1
hydrated,1
nerdsbe,1
fewso,1
disappointingwhere,1
pie,4
betheres,1
chat,2
reason,3
lukethanks,1
heads,1
lukewhat,2
kindpiccan,1
confirm,1
know,21
nothing,2
thisi,1
two,7
hatsnot,1
even,6
dry,2
after,9
all,18
nighti,1
read,5
as,14
hellhoundoh,1
eww,1
goopy,1
inside,3
wanna,8
feel,2
clahey,1
your,20
bodys,1
pizza,1
out,12
kdit,1
was,46
really,17
disappointing,1
wanted,3
😦not,1
crabwell,1
understandi,1
warm,1
hot,4
shit,1
kdi,1
remember,2
agreeing,1
such,4
arrangementwool,1
feltingmust,1
an,12
expert,1
rulerhttpscdndiscordappcomattachments750376174026227733929918563375001660img20220109125149325burst011jpgponyoi,1
only,12
realized,2
recently,1
toooof,1
least,4
pay,3
whole,2
thingwhere,1
towhich,1
oneand,1
brother,3
other,10
people,37
normal,4
things,2
treasure,1
goblins,1
knowwell,1
g0ing,1
around,5
circle,1
showing,1
eachother,2
our,8
tokensand,1
how,8
token,1
end,5
every,4
packwell,1
playing,1
draftwhat,1
called,3
draftingyou,1
game,4
magic,2
rightnpi,1
tried,4
hard,3
fucking,1
smash,1
her,2
against,1
tree,2
friendi,1
guess,5
sleep,2
satchel,1
andrewshhhhsad,1
corner,1
gay,2
piece,4
photodont,1
disrespect,1
dadfirst,1
groan,1
then,8
fervor,1
luke,1
describing,1
his,4
sex,1
lifeits,1
cubeits,1
cubei,1
extremely,1
erect,1
right,13
selaits,1
legalluke,1
leg,1
lock,2
sela,1
referring,1
not,45
temperaturechoky,1
pean,1
crane,2
very,9
excitedlywell,1
makes,4
second,3
wettest,1
person,5
also,8
lukei,2
mix,1
assing,1
cranejackwell,1
ignore,2
thissounds,1
medid,1
satisfactory,1
dinner,8
become,1
jeremybryce,1
yo,1
wait,3
mystery,1
nuts,1
day,4
selai,1
better,2
suck,1
lukedrew,1
saw,7
through,4
eye,1
hole,3
half,6
asleep,4
certain,1
who,12
wasah,1
coolits,1
personal,3
acconmplishmenti,1
got,19
pm,5
timesorryi,1
shower,1
which,1
why,5
wasnt,7
responding,1
stuffwas,1
already,9
awake,2
sadlytwas,1
confuzledah,1
okaywas,1
door,2
knocked,1
upon,1
someone,4
morningchair,1
comfy,1
guesswhoopswoke,1
episode,3
show,3
watching,6
skipped,1
ahead,1
10minguess,1
fell,2
their,9
deskwhen,1
wake,3
before,9
roommate,1
goes,2
sleepcries,1
different,1
zone,2
noisesill,1
check,6
himthat,1
says,4
clay180105249363591170,1
815311208617213963,2
awakei,1
11faircant,1
ask,4
personnpawake7am,1
hopefully,2
good,10
safe,1
miss,1
flightis,1
milk,3
providedtwas,1
amusingdrew,1
started,2
shouting,1
make,13
hugewhatre,1
huge,1
180105249363591170heardhearfi,1
hearf,1
brain,2
went,3
confusedshhhhi,1
heard,1
ishaan,2
zoomim,1
bulliedstfuyeseither,1
wayor,1
onblow,1
them,4
hardif,1
ends,1
3d,3
printing,2
key,2
cap,1
remover,1
lmki,1
clean,1
never,4
😬so,1
confusingits,1
new,6
pfpdun,1
da,4
du,3
de,2
dufor,1
some,13
thought,7
andrew,2
sent,2
confusedishill,1
dm,2
within,1
hourlet,1
ones,3
againthat,1
worksweirdjust,1
ledsit,1
works,3
productsi,1
seei,1
put,6
address,1
said,9
couldnt,1
olini,1
lights,1
gift,1
friend,2
amazon,1
nowhy,1
shipping,1
led,1
strips,1
massachusetts,1
illegaloh,1
did,14
studios,1
mixed,1
upi,2
tell,3
differenceand,1
crocodiledefinitely,1
alligator,1
crowni,1
dared,1
sprint,1
between,2
minigameslookin,1
goodmy,1
groups,3
current,1
boardhttpswwwyoutubecomwatchvphs7zrmeqrqnpyuptwosdayon,1
tuesdayguys,1
2,5
minutes,3
ago,1
222,1
22222same,1
they,12
leave,4
sideayyyy,1
jobyeahi,1
joinoofno,1
worries,1
enjoy,2
valorantoofif,1
working,9
felting,3
lmk,1
could,18
mezz,1
joinis,1
worth,2
leaving,1
food,3
rnis,1
lunch,3
goodoofnoiceonly,1
took,1
7min,1
realize,3
phone,2
delivery,1
truck,1
delay,1
ityeah,3
zoned,1
moment,4
presentingthat,1
means,3
youre,11
valo,1
though,3
he,6
isnt,7
onewow,1
upping,1
stakes1,1
wontit,1
looks,3
spookymost,1
suite,4
life,4
oncesome,1
might,11
yeah,7
most,2
partdid,1
upif,1
upor,1
nowalways,1
tomorrowabsolutelyif,1
onlygreat,1
design,2
obviouslyodd,1
considering,2
theyre,3
20,4
years,1
oldmagically,1
stopped,1
drew,1
pretending,1
happened,1
moving,2
livesgreat,1
funs,1
wh,2
127yeah,1
toilet,1
leaking,1
last,6
week,5
toosounds,1
funlike,1
storm,2
leakwe,1
ol,1
recycling,1
bin,2
under,3
rnyeah,1
definitelytried,1
ceiling,1
tile,1
doesnt,7
upits,1
front,4
bathroom,1
doornot,1
hear,3
thatheard,1
she,5
fine,5
submit,1
work,6
orderyeah,1
think,25
r2,1
call,2
somethingim,1
invloved,1
interesting,2
information,1
sharingyeah,1
drewguess,1
whos,2
leak,2
ceilingalso,1
cw,1
guys,15
upfebruary,1
35thoofis,1
warrantyill,1
nowoh,2
yeahi,1
comrpessed,1
air,2
mac,3
starts,1
f,1
wanti,2
bit,7
compressed,1
airwell,1
maybe,2
next,4
thenoh,1
nomaybe,1
email,1
asking,2
againi,2
sounds,5
rnthats,1
annoyingi,2
didnt,15
monday,2
meeting,3
perfectly,1
during,3
mechprototechnically,1
bed,1
6,2
noon,1
qeagood,1
newalso,1
fun,2
fact,4
glue,2
sticks,2
reattaching,1
paint,2
wallsthis,1
pfp,1
completely,3
wayno,1
what,24
talking,1
abouton,1
another,1
unrelated,1
note,1
command,2
strip,1
laying,1
aroundi,1
hook,1
off,3
wall,1
may,5
slightly,2
failedwhat,1
missing,1
wallso,1
random,2
question,2
definitely,10
pertain,1
accidentally,1
donei,1
able,5
grab,4
foodyeah,1
alisha,1
theyd,1
done,3
afternoon,1
tomorrowthanks,1
lotniceif,1
greatly,1
appreciatedlanding,1
459one,1
securmmy,1
flight,4
saturday,1
cancelled,1
coming,5
back,12
tomorrowby,1
chance,2
set,3
olin,8
reimbursing,1
rides,1
airportmissing,1
fellow,1
soup,1
enthusiast,1
aswellwhat,1
dilemai,1
hope,5
morning,1
messed,3
snow,1
🤔i,1
noticeomg,1
has,8
beard,1
nowthanksis,1
list,1
whats,2
offered,1
semester,3
yetyeahwhere,1
these,1
student,1
portal,1
ishaanand,1
everything,2
stockmine,1
closer,1
3k,1
replace,1
funi,1
misunderstood,1
aswellnot,1
slalom,1
few,3
thingsi,1
👍id,1
clump,1
enemies,1
use,2
bomb,2
spell,1
son,1
themopposite,1
albert,2
tooi,1
added,2
hand,1
shields,1
doingin,1
minecrafti,1
explored,1
continent,1
much,8
witheryup,1
situation,1
where,3
switch,4
accounts,1
played,2
archer,1
thoughive,1
far,3
muchwhat,1
gameyup,1
loved,1
3,5
ias,1
due,4
funenglish,1
enoughoh,1
man,1
attempted,1
thatibtwo,1
cars,1
pulled,1
burger,1
king,1
parking,1
lot,3
passed,1
leftjust,1
100,1
percent,1
drug,1
deal,1
happentamales,1
sound,1
tasty,1
tho,2
jealousdefinitely,1
hanging,1
ceilingmy,1
christmas,2
middle,1
night,3
mess,1
parentswell,1
pacific,1
arent,1
chrismasing,1
yetmerry,1
everyonegood,1
luck,1
egyptsame,1
uno,1
gold,1
friends,1
thoi,1
debated,1
buying,1
monopoly,1
quite,4
while,5
willingniceoh,1
nowith,1
dog,1
clayurm,1
dining,2
youdid,1
babo,1
stuff,8
sure,5
itll,4
loungedoin,1
seth,1
thingshes,1
rnbabo,1
let,9
inseth,1
facilitiesoh,1
noim,2
waitinggonna,1
breakfast,1
else,10
campus,7
wants,8
joini,1
approve,1
miraculous,1
ladybugare,1
buns,1
oliveri,1
walked,1
dorm,1
dinneri,3
bagyou,1
shouldguess,1
woke,1
infra,1
12guess,1
ishow,1
world,1
impact,1
morebut,1
live,2
ishaanagreedthats,1
coolooooohwhat,1
candlesare,1
outsideswim,1
suitingi,1
alreadyadddrop,1
portali,1
say,9
clay,4
incase,1
everyone,8
ethaneveryone,1
thursewwwww,1
mondayare,1
ofac,2
goingill,1
earlier,2
thenktill,1
whenwhen,1
thatoh,1
thingbeen,1
sam,1
us,9
freei,1
wishnoiceyou,1
throw,1
couple,3
daysjust,1
simple,2
solutionaka,1
127the,1
bryce,3
cavehello,1
brycethis,1
brycei,1
fuck,2
momfuck,1
offkdbut,1
aei,1
foodi,1
v,1
hungryi,1
eatwould,1
eatfeltno,1
❤️no,1
❤️we,1
taskmastervibingfinally,1
olinjealousi,1
watched,1
raya,1
dragon,1
connection,1
plane,3
finish,3
free,4
airport,1
wifiits,1
been,14
5min,1
downloaded,1
10mbi,1
trying,1
update,1
playgot,1
yorkhe,1
leftim,1
sitting,2
guy,1
decked,1
babson,1
merchb6is,1
low,2
numbers,1
terminal,1
b,2
rngrrrrri,1
unplugged,1
wifi,1
fineis,1
elses,2
ethernet,1
annoying,1
tonightkd,1
assuming,1
clothes,1
id,3
apologize,1
excessive,1
amount,2
clothing,1
managed,1
dryerfeel,1
basket,1
near,1
soonnowits,1
1oh,1
whoopsso,1
practice,5
togetheri,1
jsut,2
walking,1
giving,2
interviewerwe,1
interview,1
thats,6
iti,5
official,1
tours,3
anymorewe,1
together,3
somethingyou,1
luke385264950479814666,1
180105249363591170,3
tour,4
interviews,2
stuffoh,1
reallyi,1
toooh,1
yeahwhat,1
favoryou,1
common,1
knowledgein,1
center,1
toonot,1
thoughi,2
weeks,2
agoill,1
ityou,1
printed,1
itjust,1
small,2
sample,1
him,3
whateverthats,1
finename,1
drawni,1
dayno,1
longer,3
problemmelathe,1
training,5
running,1
late,4
appreciated,1
mtake,1
nice,3
napdo,1
itany,1
going,18
soonthankstooand,1
anyones,1
hours,4
supervise,1
laser,5
cutting,2
toican,1
picture,1
shop,5
therewont,1
load,1
🤔carlos,1
owes,1
thinksthats,1
annoyingsitting,1
modsim,2
classroom,1
postinfrastructure,1
napyou,1
sometime,6
sooncoolneed,1
illustrator,2
cutter,1
mondayi,1
emailed,2
hoping,1
help,3
little,8
fasteryeah,1
accounti,1
reinstalling,1
creative,2
cloud,2
alreadyah,1
hadnt,2
that293841654702407680,1
app,1
install,1
photoshop,1
wisdomidk,1
great,4
deadsure,1
modsimmight,1
knock,2
teeth,1
convincing,1
thoughmilk,1
st,2
onehappening,1
rnmary,1
again,4
comingno,1
righti,2
point,1
needs,2
supervised,1
staff,1
times,5
neverniceyeah,1
leading,1
toothe,1
frontier,1
range,1
cafe,1
thinkyeah,2
painmy,1
family,1
minor,1
car,2
crash,1
cambridge,1
rental,1
funat,1
alonetoo,1
nowshhhhi,1
literally,4
clicked,1
reply,1
singularand,1
laserwhat,1
mean,9
bird,2
machine,1
character,1
fromthey,1
1north,1
outside,1
rooomim,1
joinwhen,1
dinnervery,1
confusing6ishappreciatedomg,1
rewarded,1
cat,3
pics,1
surveysadly,1
participate,1
in293841654702407680oooohcool,1
stop,4
bitwhere,1
againspecifically,1
referenced,1
mit,1
seem,2
dead,1
insidei,1
wave,2
prospie,1
surprised,2
friendly,1
compared,1
schoolsoh,1
waved,1
backyeah,1
almost,2
overboots,1
blouse,1
bantsis,1
soonnever,1
forgivenyayay,1
niceare,1
modsimyeah,1
sorry,2
friend262245801416327169,1
heres,1
pic,1
ruler,1
scaleam,1
confusedeveryonedid,1
tableare,1
desnat,2
studiosyeah,1
tooand,1
autocorrect,1
okaykim,1
primitivelyyeahwhen,1
head,8
dinenr400664181281521665,1
apple,1
yoursluke,1
hates,1
applesdefinitely,1
lukewell,1
eating,1
thenill,1
thereim,1
possibleso,1
apparently,3
fan,1
spider,1
notice,2
dustysmile,1
hands,2
appreciatedalright,1
127i,1
rn,3
wouldnt,3
hurtmine,1
thiccwould,1
try,6
fix,1
computerbitchbitchno,1
ideai,1
killed,1
power,1
supplyguess,1
turned,2
down,2
desktop,1
weird,1
noise,1
smell,1
smokeim,1
heading,1
over,14
now825337906645827595,1
misses,1
youjust,1
than,5
alllili,1
watchingeveryone,1
somepleasedo,1
chang,1
sticky,2
notes,1
spend,1
mural,1
floor,11
helpleftover,1
cla,1
kds,1
disposal,1
thoughwhat177560170656694282💋thank,1
youuu,1
trynot,1
drunzkstop,1
saying,2
mayaaaaaaaim,1
drunkvery,1
kinkykinkyhothow,1
u,2
knowoh,1
helloooooif,1
insistyeahlike,1
doctor,4
whoi,1
love,6
plungerswell,1
rainbowsi,1
color,1
purple,1
thoalso,1
pregnantdont,1
eggs,1
into,5
relationshipokay,1
damnkinkyi,1
hate,2
allu,1
r,1
terribleu,1
bitchbut,1
thati,2
catscatslovelaighlivegoodi,1
knowbeastiality,1
strangefuck,1
beastialityi,1
honestly,3
humanity,1
nowits,1
latewhy,1
look,6
upshould,1
upwhos,1
kittycat,1
boyfriendi,1
katsu,1
betkdaddyokay,1
kdaddeal,1
itthats,1
rightim,1
pissedi,1
threw,1
someones,2
floorkinky,1
bitchill,1
less,1
nicethat,1
rudesorrybow,1
kittensi,1
kitty,2
kat,1
bfa,1
girlfriendyo,1
uh,1
throughyouits,1
always,3
youeven,1
brighter,1
moon,2
miinboom,1
boom,1
bommsky,1
skyas,1
shoot,1
accrposs,1
skyoh,1
oh,1
ohlet,1
colors,1
burstlike,1
fourth,1
jukyjust,1
own,3
nightand,1
shinethat,1
gotta,2
liktthat,1
theres,5
spark,1
youthat,1
youdo,1
there6,1
feet,1
screams,1
none,2
seems,1
thingalready,1
burroed,1
deepone,1
blow,1
caving,1
inlike,1
cardsoh,1
paper,1
thinwanting,1
start,2
againgamerstraightthats,1
saidagreedits,1
happen,3
shouldnt,1
assume,1
wonti,1
toofor,1
those,3
spreadsheetomw,1
btw,1
brookeoh,2
toofunsounds,1
goodtheres,1
loungeyall,1
somethingjust,1
youtubeshhhhhhhnot,1
againpls,1
nosamewe,1
knew,1
lukewhen,1
thinking,9
dinnernot,1
seltzer,1
wateri,1
shree,1
hasnt,2
respondedyeah,1
ideawhen,1
lunchi,1
6ishyeah,1
dinnerhomework,1
rnwe,1
without,2
yousadlmk,1
againyou,1
used,6
pass,2
brooke,1
well,3
keep,4
tryingyou,1
putting,2
ein,1
party,3
thoughoh,1
join,7
fi,1
fail,1
againit,1
workthankshas,1
lumberjack,1
photo,2
anywhereyeskate,1
sothey,1
kept,2
karaokeupper,1
classmen,1
drinking,1
scavenger,1
hunt,1
thingoliver,1
way,3
karaoke,2
btwim,1
minutei,1
long,3
hair,1
matters,1
streaksso,1
opinion,1
crashing,2
10,2
pointturn,1
signalremember,1
heart,1
emoji,1
shade,1
aswell,1
oliveralso,1
green,2
box,2
thingalbert,1
roomalbert,1
backyou,1
menu,1
wantwhat,1
informed,1
conversation,1
progress,1
kd,4
please,1
disregard262245801416327169,1
293841654702407680,1
825337906645827595,1
730,1
takeout,1
boxes,1
eatlet,1
leavingalright,1
along,1
toowhen,1
clayi,2
explain,1
noiseswhat,1
hammering,1
meani,1
thenbut,1
activity,1
requires,1
large,1
bangingim,1
1,3
127its,1
banging,1
10mini,1
swear,3
above,2
must,3
covering,1
nailspossiblyat,1
endi,1
3rd,1
macoh,1
therei,1
thendid,1
eatingnicedid,1
ice,1
skatingvoice,1
chatcool,1
probably,9
thenyou,1
rnim,1
probablyclaaaaaaaaaaaaaaaaaaaayi,1
suspicions,1
blanketsad,1
toelolaightwhen,1
dinnerpersonality,1
testyou,1
lunchthanks,1
course,2
johnnywhos,1
johnnygood,1
jobi,2
modsimgoing,1
sushi,1
dangerous,1
gamefair,1
enoughbut,1
cool,2
datewe,1
hopehithe,1
ladderbut,1
thanksmy,1
badwould,1
asked,3
options,2
ignored,2
shed,1
updated,1
generallmk,1
responseyeah,1
personallyis,1
dianajust,1
7,3
here,4
because,8
differenceyeah,1
staying,1
home,3
longeri,1
pcsoand,1
insurancethat,1
unclear,1
damage,2
immediately,2
laundry,3
affected,2
clothingyeah,1
definitelyyou,1
427,1
righta,1
water,2
hallwayyeah,1
reallyim,1
127love,1
itsaaaaamewe,1
5,2
table,2
oursdo,1
helptell,1
handsom,1
birdi,1
similar,2
issuessounds,1
familiarbut,1
cats,1
insteadsame,1
tbhdamn,1
meyessharley,1
quinn,1
vibesshhhhhhhmeand,1
minecraft,2
pieee180105249363591170,1
pieyay,1
minecraft385264950479814666,1
177560170656694282,1
discount,1
acronym,1
timegimmie,1
secwhat,1
