3fancydo,1
want,87
mint,1
mochaperhapsshit,1
gotta,8
decisioncool,1
thank,6
you385264950479814666,1
multiple,6
flavor,1
how,65
without,2
messing,2
nice,12
spreadsheet,1
mathindecision,1
go,95
brrrrrrrrrmhm887086756653043782,1
who,37
complaint,1
about,66
matlab,12
specifically,4
perspective,1
programmeralso,1
vibingconvinced,1
parents,2
campus,12
weekend,7
vc,1
gamerscome,1
bitchesrwjpcongratsso,1
somehow,2
mom,24
found,10
semipermanentlmao,1
literally,12
send,8
thiswell,1
its,50
workinmhmso,1
doing,62
qea,19
homeworkive,1
kicked,1
strikecan,1
someone,16
get,97
sure,45
either,10
somewherealso,1
whos,2
strike,1
black,2
desk,1
lamp,1
with,123
purple,3
charger,1
nrodbut,1
180105249363591170,4
dickhead,1
tooyes,1
agreecan,1
we,129
…,3
sometimes,5
ask,23
first,26
option,3
goingi,1
feel,54
brings,1
us,29
step,2
boyfriends,1
boyfriendsokay,1
consider,9
kissed930,1
ganghttpswwwnbcnewscomfeaturenbcoutgaymalepenguinssteallesbiancoupleseggsdutchzoon1244575alrighty,1
igyea,1
wait,15
thought,19
use,28
same,17
onei,4
actually,47
funrobohi,1
friends,15
rethinkingi,1
lonelysomebody,1
else,16
funrobowould,1
highly,1
recommend,3
coming,23
youre,17
see,37
show,13
saturdaynote,1
sunday,5
prank,1
start,20
againi,1
forgot,7
running,7
tetris,1
game,9
oopsteegcome,1
bitchesconquistador,1
ancestorjust,1
sheher,1
thx,2
898205648607658085,2
hours,18
sleep,27
reminder,1
impulsivity,1
brr,1
draco,3
blonde,4
tonightmy,1
nowno,1
alcohol,2
monsterwere,1
having,20
pop,3
punk,3
party,7
date,1
tbd,1
music,3
only,32
band,3
shirts,2
eyeliner,1
required,3
887086756653043782reminder,1
ofac,7
gang,4
nap,6
after,24
desnat,10
didn’trocky,1
horror,1
picture,5
studio,3
3hi,1
hopper,7
name,15
please,5
helpsteveno,1
theyre,10
notway,1
tempted,5
order,9
fuzzy,1
rainbow,2
poimy,1
oobleckthe,1
rest,6
late887086756653043782,1
soccer,5
come,74
watchwe’re,1
muchjust,1
hanging,2
hereill,1
much,37
home,19
pmcc,1
minecraft,4
thing,25
rightjoin,1
milk,3
love,18
thati,6
no,58
pronouns,7
they’re,12
mine“in,1
way,23
rhode,1
island,1
babson,7
southwest”,1
lukelmaoootime,1
curvy,1
boy,4
luke“hey,1
girl,3
penis,1
straightly”,1
luke“am,1
matplotliberal,1
this”,1
anonymousyou,1
awe,1
mehardcore,1
watchers,1
olin,8
college,3
engineering,2
notice,2
main,1
characters,1
season,4
mccurley,1
subtly,1
queer,3
coded,1
wittennahhhh,1
lets,3
keep,7
fuck,22
ishaan“it’s,1
white,2
summer”,1
luke“it’s,1
hehim,3
lifestyle”,1
luke“hehim,1
supremacy”,1
p“this,1
shows,1
mysoginistic,1
lgbtq,2
friendly,1
cancels,1
out”,1
plmaothis,1
meche,1
moment,5
software,2
being,36
butt,2
isha“i,1
enjoy,1
company,1
hehims,2
well,12
these,10
hehims”,1
isha“it’s,1
matt,1
smith,1
david,1
tenant,1
woman’s,1
three”,1
andrew“sometimes,1
we’re,15
creature,1
penises,1
happens,4
best,6
us”,1
lukedyslexic,1
snake,1
struggles,1
capitalism,1
re,3
complaining,1
pm,5
homeworklmao,1
nicealso,1
awake,5
5,18
ago,2
went,20
9look,1
woken,1
tiredniceedit,1
inoopsi,1
concerned,2
said,42
yesabsolutelyidk,1
bind,1
anymore,3
awkward,5
ityea,4
loved,1
seeing,5
openly,2
binding,1
happyfjdkkdjd,1
talked,6
orientation,2
bit,15
yea“if,1
combined,1
multiplier…it’s,1
exponential,1
bro…you’re,1
fucked…it’s,1
over”,1
andrewyayyy“it’s,1
crazy,1
cape,1
cod,1
actual,3
place,5
brand,1
potato,1
chips”,1
oliver“what,1
fucking,25
huh”,1
kddd“i,1
gonna,57
listen,6
to”,2
andrew“so,2
how’s,1
straightsgiving”,1
albertmanyi,1
manyea,1
ill,16
sell,1
onecallout,1
igdamni,1
approve“you,1
shorts,1
here…they,1
kinda,26
scream,1
straight”,1
aditi“bisexuality,1
histogram”,1
what,94
when,61
tells,1
part,17
community,1
praying,1
god,8
b”,1
luke“i,1
sexist,1
transphobic…i,1
homophobic”,1
aj“it,1
keeps,3
breaking,1
balls”,1
andrew🪴“the,1
catch,4
pride,2
flag,2
triangle…it,1
types,3
gay,5
it”,1
“the,2
progressive,1
flag”,2
pp,1
aj,2
again“well,1
what’s,1
cold”,1
trying,33
cold,2
isaddams,1
family,10
basically,10
godfatherbut,1
goth,1
people,58
kelly“aerodynamics,1
dogs,1
ace,2
eigenfaces”,1
andrew“you,1
throw,1
ball,2
comes,3
down…that’s,1
bisexual,3
energy,5
works”,1
albert“if,1
could,46
locked,2
crypt,1
him”,1
andrew“referring,1
bi,1
expansion,1
pack”,1
andrew“don’t,1
hate,5
into,18
closet”,1
crane,3
morticia“what,1
simple,1
bite,1
among,2
friends”,1
juliandamn“i’m,1
polyamorous,2
lesbian,1
pokemon”,1
luke“i’m,1
aerodynamic,1
pokémon”,1
andrew“the,2
invasion”,1
andrew“i,5
tell,19
difference,4
italy,1
germany,1
supposed,13
genderqueer”,2
luke“pride,1
types…like,1
pokémon,2
types…you’ve,1
got,46
many,15
you’re,14
11…you,1
2”,1
andrew“we’re,1
engineering”,1
sela“the,1
straighter,1
shorter”,1
andrew“that’s,1
right,21
bottom,3
bitch”,2
andrewi,2
bet,4
python,6
more,46
spoke,1
english,3
accent,4
andrewwhat,1
liketext,1
speechand,1
read,7
onion,2
genderqueer,1
andrew“that,1
aerodynamic”,1
rate,3
brycezs,1
across,1
board,3
lukebryce,1
solid,2
thats,35
low,3
balling,1
bryce,2
likea,1
seven,1
andrew“how,1
many”,1
“at,1
3”,1
“up,1
8,5
10”,1
“depends,1
day”,1
“8,1
10,13
beans”“she’s,1
like—made,1
beans”,1
referring,6
shamama“what,1
instead,11
cardio,1
mardi,1
flo”,1
lukedemi,1
acewoahwoah“i,1
fire,4
bender,1
easier,1
cis,1
catholic”,1
crane“is,1
no”,1
clay“it’s,1
narrative,1
abortion”,1
lukewhats,1
most,16
drunk,14
shamama,4
hasnt,2
eaten,1
3,16
days,10
donated,1
blood,1
shots,2
vodka,1
absolutely,3
nowherelike,1
11am,1
3am,1
showerand,1
stay,6
justwhat,1
happensone,1
shower,6
per,1
conscious,1
cycle,1
luke“google,1
me”,1
luke“kate,1
joining,1
festivities,1
liquid,1
spectrum”,1
albert“youyouyou,1
bryce“it’s,1
mating,1
call,10
lesbians”,1
cranekates,1
exercise,1
routine,1
heterosexual,2
luke“that’s,1
under,4
table,4
other,24
side,3
resumei’ll,1
yo,1
wet,2
wanted,18
andrew“we,1
jack,2
career,6
fair”,1
selanoalright,1
shit,22
ton,4
matingjust,1
andrewmy,1
favorite,1
programming,11
language,2
smoking,1
crack,1
5am,1
albert“that,1
involves,1
balls,5
reluctant”,1
sela“i,1
today…at,1
gator,9
session”,1
never,17
speak,3
cockney,1
word,5
cock,1
there…you,1
second,12
straightest,2
guy,1
you”,1
andrewin,1
slight,2
british,1
“i,2
boris,1
johnson”,1
andrewafter,1
quote,1
“hey,1
need”“oh,1
two,7
left”,1
andrew“clay,1
in”,2
oliver“i’m,1
wearing,6
tight,1
fitting,1
jeans,3
because,51
here”,1
andrew“all,1
lover,1
rubber”,1
seconds”,1
andrew“only,1
manly,1
men,2
cry”,1
andrewbooooooooooooand,1
needed,7
clarify,2
direct,1
responseokay,1
seemed,3
context,3
previous,1
statementsela,1
explaining,5
interspecies,1
makes,10
furries,1
gaywait,1
sound,4
exactly,14
responseif,1
human,1
does,19
always,9
selawe’re,1
floor,19
loungeyea,1
i’ll,39
gowhy,1
did,45
std,1
work,30
andrewqeas,1
dumpy,1
sees,1
quotes,2
thoughim,1
andrew“you’re,1
enough,14
alchohol”,1
typo“like,1
bringing,2
homies,1
freshman,2
formal”,1
lot,8
masculine,1
things”,1
relationship,1
dynamics,1
vehicle,1
dynamics”,1
andrewhopefully,1
live,3
scripts,2
pointwell,1
life,3
time,52
stevefor,1
reasondumb,1
namesomething,1
irrelevant,1
kali,1
linux,1
calisthenics,1
andrew“i’m,1
git,2
bash,1
face,2
andrewoh,1
grabbing,2
people’s,2
elbows,1
againwe’re,1
sitting,10
him“if,1
closeted,1
survival,1
point”,1
wellesley,4
students“what,1
fluid,1
now”,2
albert“where,1
homosexual,1
land”,1
andrewnokate,1
sela,6
contextahhhhhhh,1
craneah,1
selamaybe,1
allo,2
daysbut,1
hmm,1
maybe,19
need,50
reconsideri,1
whether,3
thoooh,1
rightthe,1
needhamwellesley,1
lineno,1
entire,3
territoryright,1
line,6
andrewandrewreferring,1
his,5
future,1
kid,4
care,10
andrew”“live,1
d,3
die,3
motto,1
andrew“no,1
d”,2
aditi“live,1
andrewkeeps,1
falling,3
off,20
curbupdate,1
he,24
walk,3
line“this,1
state,2
post,2
run,14
andrew”“what’s,1
pot,1
brownie”,1
bryce“is,1
obvious,1
drunk”,1
minutes,13
agoandrew,1
dick,2
pics,1
kd,5
three,2
weeks,5
andrewandrew,1
pissthats,1
andrewgay,1
field,1
college“i,1
those,9
babbies,4
realized,10
steve”,1
aditi“can,1
own,6
hopper”,1
andrewhes,1
wrongwe,1
four,1
jokes,2
condom,1
balloons,1
jacks,3
oliver288518699206443009“does,1
anybody,1
some,53
meat,1
eat”,1
ethan“can,1
condoms,1
our,20
project”,1
kd“beanboozled,1
condoms”,1
brookewhat,1
hell,3
happening“everyone,1
discount,1
luke”,1
lukeluke,1
says,11
areboth,1
craneunderstandablegoodoliver,1
sleepyayyy,1
desnatshe’s,1
worry180105249363591170,1
callout…wake,1
bitchwhy,1
latehi,1
legally,2
change,8
frlying,1
spite,1
youhaha,1
dodgeballhave,1
lost,5
rootbeer,2
bottles,1
plike,3
big,5
soda,1
bottledoes,1
empty,1
12,6
liter,1
bottleback,1
finally,3
around,18
1105,1
landedalso,1
delayed,2
messidt,1
necessarily,8
quite,10
farnot,1
definitively,2
planned,1
yet,8
thohappy,1
wantofficially,1
leaving,9
timethey’re,1
attendants,1
standwe’re,1
taking,11
soon,8
finish,12
boarding,2
quick,3
somewhat,4
nerve,1
wrackingboth,1
yayokay,1
potentially,9
undelayed,1
great,8
weather,2
starting,8
prioritizing,1
getting,42
airnowhere,1
near,5
bad,21
haha,7
we’ve,2
already,8
boardedflight,1
25,2
mins,2
ok,4
yea,36
hahawait,2
sense,9
quart,2
wrong,12
tho,20
oneare,1
steal,4
1amfor,1
carry,2
oncould,1
oneuhwhat,1
sizeor,1
kitchens,1
doesdoes,1
ziploc,1
bagbasically“i,1
trouble,3
candle,1
counter,1
hide,2
it”yea,1
appreciated,1
hahahaha,1
offhahaive,1
putting,3
laundry,3
laundryor,1
friend,6
yesthey,1
looked,3
throat,7
swelling,1
such,6
testedyea,2
depends,4
sore,4
doesn’t,10
strep,8
probably,52
won’t,9
checkor,1
they’ll,2
check,10
looks,10
decide,10
worth,14
younot,1
symptoms,18
ik,3
mentioned,7
feeling,12
something,30
fyi,2
wout,1
exposed,3
yougator,1
vibingi,1
sleepaaaaaaa,1
sleepgoing,1
food,11
better,11
mostly,9
sleepdon’t,2
softdeshuhbut,1
hes,6
worksheet,2
which,25
ive,22
finishedim,1
clearly,4
typing,2
zoned,5
amon,2
talkslmaoniceluke,1
comments,2
self,2
transcendence,1
brought,1
joyyea,1
outlets,1
didnt,33
night,12
wrongsorry,1
m8i,1
softdes,9
hgfkjdslg,1
considering,15
itis,1
corei,1
dizzy,1
eating,7
wheeeeee,2
told,19
group,10
attempting,2
macapparently,1
total,3
next,9
saturday,9
until,21
thenhaha,1
imagine,4
drinking,3
couldnt,4
anyways,1
covid,24
setting,3
hard,7
limit,1
drinks,1
weeklong,1
story,2
short,2
lightweight,2
generally,6
careful,2
talking,11
w,14
easy,3
relative,1
normal,3
monitoring,2
feltbut,1
answer,10
doesnt,13
sober,5
pimagine,2
vomiting,1
emotionally,1
attached,1
recycling,1
bin,1
speaking,1
spanish,4
bennett,1
nope,2
timeoopyea,1
definitely,24
terrifying,1
reassuring,1
able,13
handledi,1
wasnt,11
2n,5
beforehand,1
chris,9
happened,2
nabih,4
flo,3
controlyep,1
updates,2
ghsdjfghah,1
sensewere,1
2nidk,1
ghjksdlgh,1
level,6
caution,1
haveeven,1
friday,10
making,11
year,10
okay,15
drunkand,1
careyeanot,1
staying,5
wheeeeeeeeeeeeeee,1
cant,16
drinkngl,1
parties,1
gfjsdklhgthats,1
nicei,2
meare,1
nerds,1
even,14
realespecially,1
nerdsi,1
wont,4
anyonenoi,1
guess,4
pointwait,1
sleepyou,1
suite,3
greetah,1
senseotherwise,1
shall,4
fill,2
lmaolike,2
hosting,1
vibewould,1
individually,1
sign,2
y’all’s,1
roomsalso,1
burn,10
week,9
end,10
missing,5
itwhat,3
move,6
ithaha,1
tooooo,1
aditiif,2
tylenol,4
anything,18
lmk,4
bunchah,1
sorryi,1
fed,1
tutorialsare,1
dinner,19
soonno,1
normalah,1
niceor,1
split,3
wantyou,1
tmrw,10
rightill,1
whenever,6
hungry,8
nowyea,3
samemostly,1
finishing,3
homework,12
lmaothat,1
setuphaha,1
nicelmaoanyone,1
lunchim,2
left,9
string,2
lights,2
kill,4
itfriends,1
fake,3
succulenti,1
hallway,2
room,25
donecuz,1
listening,5
funrobowas,1
listeningbut,1
liek,2
thatare,2
somethingbut,1
lectures,1
toughlike,1
why,17
project,11
somethingwhy,1
class,29
longyea,1
breakfast,4
normaldining,1
hall,9
personi’m,1
lmaofair,1
enoughare,2
lunch,9
softdesozzyyyyea,1
fjkdkdj,1
discordi’m,1
browsing,1
robo,2
canvas,6
page,5
lmaocongratsbut,1
rni,2
mean,26
hopefully,7
hfjdskhi,1
interest,2
any,27
ghjkfsdfkj,1
covidalso,1
kidding,2
lmaolmao,2
diddriiiiiiiiiinkcooviiiiidheehee,1
toolmaois,1
watchingi,1
watched,3
half,9
finished,7
itlmaooogfhdsjklghyay,1
sickidk,1
fall,10
asleep,14
eatingeat,1
somethingnicepov,1
thinki,3
wh1,1
hello,1
pkind,1
assuming,2
pointi,3
rapid,2
tmrwgood,1
luckooh,1
yaylmaolmaoi,1
yesomg,1
monster,3
backooh,2
nicewanted,1
0,4
happeningfrom,1
semesteri,1
dining,7
email,16
weekswheeeeeeeeeeeetrying,1
heart,1
beat,1
stomachi,1
cough,3
syrup,2
inhaler,1
sleepyea,2
ishaan,3
he’s,5
let,8
teaching,4
team,8
cannot,1
deal,6
activities,2
everythingit’s,1
terrible,1
restthxfeeling,1
absolute,2
shitskipping,1
todaynot,1
gogo,1
todon’t,1
pmfor,1
gameis,1
their,14
zoom,9
linkeating,1
nowah,1
joinright,1
nowyoyeaaaaaaaa,1
advise,1
against,5
6am,1
every,9
weekendoh,1
godjust,1
covid…why,1
nicein,1
sleptoh,1
godmhmnow,1
awake…mhm…because,1
fell,4
730uh,1
woke,6
20,5
agobing,1
bongno,1
ahead,1
lmaotied,1
planning,8
so…oh,1
ooflmao,1
nicepoor,1
zachnot,1
winters,1
summer,3
definitey,1
betteryea,1
betterbut,3
less,8
mad,1
thatdisagree,1
curlingi,1
misread,1
lmaonot,1
olympicsoh,1
awful,1
boring,2
curlingsummer,1
olympics,1
goodokay,1
excuse,2
disagree,2
olympic,1
lite,1
whattransportation,1
arrangedreact,1
give,10
youwho,1
breathe,1
anywaysfever,1
chills,1
breathing…,1
hmmyou,1
mine,15
sleepfevershappens,1
often,2
severewell,1
yesterday,6
temp,2
96…pretty,1
weekishi’ve,1
taken,4
ibuprofen,2
fever,1
pcovid,1
away,4
1,9
pthe,1
arrived,1
results,3
tested,8
afternoonbut,1
everyone,12
trip,2
far,9
both,9
negativeolin,1
treat,1
positive,6
exposedand,1
homei,1
waited,2
longer,4
symptomatic,2
olinbut,1
gotten,9
plane,1
jfkdkdkdkdjdidn’t,1
testand,1
wasn’t,5
positivewe,1
drovegood,1
luckslightly,1
dying,6
pgooooooodi,1
hadn’t,3
counting,1
school,13
stuff,28
glad,1
tools,1
finei,2
altho,1
extra,4
halfoverpackerah,1
chronic,1
overpackedyea…oh,1
weirdit’s,1
genuinely,6
sleepit,2
due,6
set,7
assignment,7
skip,7
message,6
ca,1
himlike,1
online,3
pmlmao,1
seriously,2
skipping,3
thursdayhope,1
safe,2
return,1
3if,1
helpshave,1
heard,15
him,14
called,5
cabrerabeybladebeyvladehuman,1
madei,1
spins,1
poihaha,1
jen,3
her,10
sibbssibbsbut,1
close,3
enoughi,1
meant,5
respondhopefully,1
towards,4
period,1
symptomaticexhausted,1
fineyeayea,1
rooms,4
227ik,1
thoughts,2
wanting,1
small,2
vs,2
increasing,1
sizei,1
term,2
plan,10
long,5
termidk,1
detailsyeai,1
sort,4
temporary,1
setup,3
unclearthey’re,1
modular,2
housing,4
used,11
avoid,2
triplesyea,1
aaaahhhlike,1
forms,1
outin,1
case,11
roommates,1
knowing,2
further,4
advance,1
yearnot,1
exactlymhmalisha,1
housing…from,1
yearincreased,1
studentsidk,1
92,1
likelike,1
yearfrom,1
perspectivethemthere,1
benjust,1
likecandidates,1
hasn’t,1
happenednot,1
meet,7
yetdifferent,1
callmore,1
students,4
enrolled,2
yearthe,1
anyone’s,2
aroundi,1
tired,7
joinooh,1
coolwe,1
joined,3
hiiiiiioopswe,1
realize,4
fjdkdkjd,1
startwhen,1
startwait,1
nowoh,1
charlotte,1
thinkcan’t,1
remember,7
head,17
elseoh,1
celvi,1
carloyayyyyyoohooh,1
haven’t,4
watch,12
iti’m,4
lmaodepending,1
i’d,15
ski,4
comfortable,1
runs,2
snowboard,5
little,7
experience,7
lmaoah,1
sorry,11
hope,5
sooni’m,1
guessing,4
problem,1
haveyea,1
workoooh,1
excitingmy,1
cross,1
country,2
skiing,3
high,4
schooloooh,1
excitingbut,1
100,3
would’ve,2
spelled,1
itfjdkkdjdjd,1
doooh,1
cuteoooofim,1
greati,1
seeeeeeemy,1
loses,1
cut,4
nicemy,1
dad,6
grew,1
england,1
where,24
legal,1
age,1
18,2
duh,1
course,8
drink,2
gjkdsflhgi,1
funny,6
knows,6
lose,1
itjfkdkdkdklmao,1
toneroooooh,1
itlmaoooooh,1
coolhow,1
learningooh,1
learn“i’m,1
chipotle”,1
highlight,1
heretrans,1
few,7
chipotle,5
wayco,1
curriculars,1
aren’t,3
credit,6
thinkoh,1
nm,3
yeahow,1
hypothetically,6
allowed,12
takeyeathat,1
upfjdkkdjdjd,1
pay,1
dress,5
lukeokay,1
leaning,2
app,3
convenient,1
qr,1
website,1
funand,1
websiteany,1
preference,3
framework,1
useactually,1
perfect,2
reached,3
point,32
bored,4
nothing,4
constantly,2
startmaybe,1
daily,1
hat,1
selectorwifi,1
worn,2
itlmaoi,1
dislikeshe,1
spirit,1
bcuz,1
red,4
unironically,1
continue,2
wear,7
itits,4
bright,1
redi,1
toi,3
closet,2
beret,1
year15,1
pages,1
wildooh,1
nicehttpsvmtiktokcomttpd6cjfcu,1
john,2
overoooooooooohlmao,1
colors,2
faded,1
tonerooooohi,1
alreadygonna,1
texture,2
lmaoooindecisionbut,1
darker,1
redsee,1
considered,1
welli’m,1
hahabut,1
fix,7
breaklmao,1
lowkey,3
damaged,1
honestly,4
heat,1
bleach,6
straighten,2
bettery’all,1
input,1
again,7
once,13
colorsnootbabyyyyyyyyyyyywell,1
mix,2
baby,1
ozzyhe,1
light,2
brown,1
turned,3
whitei,1
dog,2
smol,1
floof,1
puphaha,1
yeay’all,1
old,5
ozzy,3
insteadmhmmmmuh,1
oh,7
barking,1
noise,1
outsidehe’s,1
adorable,1
therebecause,1
spacei,1
feet,2
offered,1
spot,1
bed,9
space,3
sadthat,1
sadawyesmerry,1
christmasssssooh,1
excitingi,1
themomg,1
beforealso,2
heeliesooh,1
flying,1
toyeacant,1
surprisedi,1
bought,1
mineunfortunatemy,1
cast,1
heeheeso,1
she,27
rainbowhaha,1
additional,1
phasesthe,1
itam,2
posting,1
dump,1
instagram,1
texas,1
tango,1
thereyeee,1
totally,3
shouldi,2
80,1
packed,3
it’ll,4
finego,1
sleeplmaocya,1
flighteven,1
explicitly,1
awakebut,1
hiding,3
loungeand,1
goodbyecuz,1
bunch,5
530he’s,1
walked,1
twice,3
alreadyi,1
luis,1
wondering,3
eh2,1
lounge,8
5amsleep,1
youi,3
“well,1
do”sleeeeeeeeeeepnicebut,1
530gonna,1
houri’ll,1
secsick,1
oneany,1
idea,12
look,8
likei,4
obtain,1
hahaaw,1
sweetif,1
hand,6
helpeating,1
french,3
friesi’m,1
nowshamama,1
influenced,1
methis,2
true8008it,1
oneyesishaan,1
believes,2
sureif,1
itlook,1
codethank,1
mei’m,1
youhe’s,1
jokeshe,1
texted,2
middle,6
fingerfantasticgoodlaugh,1
mehe,1
toounfortunatealso,1
pgoodi,1
felt,4
you3as,1
ishaanyou’re,1
joke,2
hereisha,1
boobsnot,1
anythingdoes,1
codeno,1
itcan,1
confirm,1
understandableanyone,1
openthank,1
greatwhatever,1
size,2
lmaocan,1
lmaowent,1
voicemail,1
instantlyhe,1
casepersonally,1
appreciate,7
idkidk,2
bother,1
codingyep,1
ppl,6
welcome,3
comefantastic,1
workseems,1
charlie,1
may,12
youngest,1
thocalifornia,1
dayyyyycould,1
wrongyea,1
midnight,4
thingi,2
rightsome,1
fwop,7
meetingcorrectaw,1
3d,3
print,2
soonishadvent,1
pcan,1
confirmprobably,1
9noyeeah,1
okaythey,1
isbitch,1
grape,1
juiceniceyea,1
weirdyayyback,1
campusand,1
shitshow,4
taught,5
math,4
teacher,3
responded,3
questions,7
kept,2
thisi,2
coding,8
senior,4
wantedoof,1
imaginecommit,1
messages,2
grades,2
below,1
wella,1
valid,3
comment,3
thinkthe,2
correct,3
label,1
section,7
variablesat,1
certain,1
notes,1
myselfwhy,1
properly,1
bullshit,1
find,16
laughand,1
fantasticand,1
wrotei,1
github,4
projects,3
public,1
lmaodo,1
ultimate,9
tournament,1
saturdayhe’s,1
done,24
ran,3
peoplelmao,1
fantastic,1
ideapi’ll,1
wantnopelmaoooshe’s,1
itshe,1
thinks,2
nearby,1
wellishaan,1
forgotyea,2
ammy,1
mention,3
florida,1
winter,1
breakcool,1
thereyea,2
dolmao,2
odds,1
save,2
someheehee,1
thanksam,1
cheesecakefrom,1
nxrwait,1
omg,8
nike,1
beanie,1
toooofso,1
okmy,1
brothers,1
thodepends,1
iti,11
clue,1
surelmao,1
play,10
didlmao,1
episode,4
bitthe,1
weathergirl,1
onelady,1
wifi,4
lady,4
wifiiiiiiiiyea,1
mr,1
pidgeon,1
earlymhmlady,1
wifithats,1
episodeits,1
significant,3
islady,1
seasonokay,1
importantok,1
havent,13
stg,1
titles,4
meit,1
4,3
inno,1
havefuckwaiiiiiiit,1
havei,1
picked,2
smartthis,1
trueso,1
random,6
onesbecause,1
orderi,1
watching,7
issue,5
figuring,2
seenbut,1
gfkjsdlhgand,1
tryna,2
onesnetflix,1
miraculous,2
episodes,1
ordernicefish,1
feeding,1
timeherm,1
notsounds,1
goodeat,1
bitchnice180105249363591170,1
slept,2
until5pmmiraculous,1
du,1
coeur,1
etre,1
heroique,1
en,1
durgencemiraculous,1
portebonheur,1
magique,1
et,1
chanceare,1
lyrics,1
gjkdsflhgit’s,1
greati’ve,1
catching,1
ladybugbut,1
spun,1
states,1
doneheydoes,1
lasers,1
training,5
gfjksdlhgyea,1
sucks,4
prioritize,2
safetyso,1
productivityim,1
slo,1
mo,1
videos,3
performancescurrently,1
spinning,7
videoslowkey,1
springyea,1
funshould,1
msr,1
himbiased,1
noyay,1
fwophmm,1
questioanyone,1
modsim,15
mig,1
mewrite,1
bio,2
bitchtimesfun,1
tiesfunhas,1
announcedalso,1
tiredmale,1
privilege,1
folksyestexas,1
kate’s,1
swollentexaskate,1
becoming,1
stickeri,1
east,1
backidk,1
rehearsal,5
ending,1
yeslmao,1
sounds,15
goodyea,1
herejust,1
youi’m,2
lmaodeeeeeefinitely,1
nowdamnnahhhh,1
surewho,1
elseof,1
courseit,1
meit’s,1
can’tlmao,1
oofcool,1
thanksthats,1
allmonster,1
energyoh,1
lukejust,1
drawi,1
assumed,4
aditi,3
nameohhwhy,1
shityayyyi,1
drew,1
name129026882971762689,1
ajay,1
nowyour,1
spelling,1
ajaybuddy,1
288518699206443009we,1
milkwe,1
latewe,1
knightam,1
soberwoah,1
alcohollmao,1
downplus,1
playing,5
gamesi’m,1
nowsounds,1
goodi’m,1
thenoh,1
fairidk,1
